PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.21351592523352544,-0.07117092365105471,0.504437019391006,-1.1696745880869324,0.0323751951736126,0.9421999747385995,-0.7050948585857685
-0.48517891092763205,0.5354714554042826,-0.09407344999995196,-1.4118557779554366,-1.3697059166904382,-0.004909174463416111,-0.13654668050024918
-0.41187817202237303,0.7830704065216489,-0.5502253519250896,0.2990812063546446,-0.12570715473769015,0.484277750309886,-0.5957954400236399
-0.588575416757425,-0.7484736236308489,0.9262410098575408,0.17456590783788947,0.809083841434934,1.065494892504537,-0.43518257356745643
-0.6204828723707467,0.26703432504676355,0.1158916397674248,0.17218598112676017,1.2900118437763353,-0.23107734383979758,1.1546786783496172
-1.3754850833314098,-0.23678014166385417,0.5252880038656785,0.3969472064731186,0.776764842136275,1.1184953473727322,0.1327306527461404
-0.634756638317122,-0.14110684141394927,0.18590469889913103,1.7596024393182137,1.03331683909357,-0.911857149396304,0.4617756980147163
-0.20853219432444428,-0.8701105836054667,-0.8843253512902542,2.4504132471379783,0.09962942282514457,1.0935070030700627,1.9784497709947984
-0.9340347177329846,0.4686442375369706,0.6480791009156541,-0.18339251640249593,1.5241557598110946,-0.6391166551736792,0.4317965810272357
-0.5683437250865069,0.2325781564823468,-0.12301828837174919,0.40205603902903514,1.035161155460404,0.1452793178631684,1.4737452422748867
-0.9613771121354893,-0.7072773069346092,0.8710642464221097,1.110880461305303,0.6487195816226751,0.5465055000503297,-0.30008231172661615
-1.2274704444906714,-0.49372034919629415,1.0606651822176496,0.10677719654309012,0.9025025753282142,0.7789970536645981,-0.0327840767186002
-0.8795320177967298,0.6822296350657827,0.3080986805751191,0.23005998570808578,1.2263639164345148,-0.5738976768349905,1.0654740547665364
1.2822120311377792,1.5441140593680334,-0.8483510175735796,1.0034895561193107,0.19564991552511843,-1.526932343354603,0.7380034188824884
1.781342468305223,1.7861598307999687,-1.4490414481415788,0.013538820872338575,-0.02971985135794196,-0.5035150694894668,2.5538156327471024
1.5496478700048422,2.080443646941601,-1.2147932776968822,-0.18386483261367692,0.11383071682726602,-0.6645564057775968,1.7615079745502982
1.818005302569184,1.626223401348262,-0.934081965031669,-0.5561229311361358,0.3809054462198866,-0.7042827687302688,1.3839943167455273
-0.33605758356712256,3.341040338012153,-1.3001371879423018,-0.29141337020147406,0.15912813509215723,-0.5857028481001755,1.6204653192694671
-0.412669550047096,3.568928230595231,-1.4073808668120515,-0.29465106097998905,0.21554961962457,-0.6898082378951667,1.5723858757171938
1.016441592022476,2.2111940950876288,-1.0567817931807637,-0.48259479172526226,0.36082105020852173,-0.5309929368997813,0.9461790122971528
-0.31629745589141023,3.168915712376974,-1.1442050461534352,-0.18921223182166647,0.17840507457513752,-0.7672801308733661,1.6019146790287984
1.1547170328284964,1.836835324812148,-0.5561442499666326,-0.7106783436366237,0.434115113644079,-0.7325510501753336,0.8653415942640358
1.8138294557218666,1.8776889608113223,-1.0673036909519635,-0.5666812569874821,0.45132720935151965,-0.8129942122310755,1.2307261265133802
2.122213268838733,-0.11937717131524556,1.249291977141246,-0.3376495752007244,-0.5830281176684479,0.41491499243081437,0.2943160737682443
0.27402443080852446,0.6109707698322533,1.855828032242272,-0.5250801286875089,-0.5570644365194504,0.0231650328776614,0.7407438051280482
0.753665632614236,0.3034963473521035,2.049816963094577,-0.5818919707641519,-0.6596633843707277,0.059385453871675244,0.7356903235727855
1.108424261722285,-0.4936246689485955,2.7067562685992455,-0.4620385452712573,-1.0705076089661336,0.2178485865490126,1.2118892137441322
-0.10449701654203433,0.6563222671139266,1.70700531326244,-0.3466370777611517,-0.6993398523597075,0.3684902196954567,0.8538507879628188
0.7062417276005195,0.18057008200824964,1.9885995612111882,-0.5807614728225453,-0.5370123566921959,0.03912454383948644,0.716795560091941
0.6400692208800819,-0.30623048571334105,2.7061070202079534,-0.5636551752479988,-1.1314091883436161,0.4924930403398481,1.256692301545087
1.4198804078212306,-0.1385576363683459,2.193214724909097,-0.5818927932595201,-0.8370975117025347,0.16716516346245833,0.9503046880908896
0.904677410672191,-0.30039304874652495,2.578175237886713,-0.5734628960631416,-1.0535137545344149,0.3591481988340092,1.3057625525275454
-1.2186465445599564,1.0309418015043437,1.8692761286428121,-0.3223972515871931,-0.7465349767234567,0.21004780497484726,1.6206689024330845
0.8845507120912317,-1.3215994877449986,0.6571922010466034,2.0457108631403784,0.755725756257291,-0.8791909463288121,-1.388131835723691
-0.13175716257800127,-0.5356872121633087,-0.5523365426180639,0.794066666751933,0.5812722587268643,0.8996556812958927,1.6007977795671078
-2.0851542714248184,-0.4740592732545531,-0.387481012746133,1.6578926401041756,-0.8229924086912094,0.8847526612517521,2.5037391536187075
-0.04311247790952244,-0.49795994156467893,0.27431639615293446,-0.3397573282735045,1.1131931205763013,0.5889744402761005,0.25444222830415286
0.7215452207642629,-0.8112270366215018,-2.002930444266145,1.724918615096763,-0.07689083055813498,1.8027591953640318,3.7507798691671748
-0.7044673947699536,-0.24279624337237732,0.2690072951468575,0.2583655093546176,0.9474910264379484,0.40439609233340484,0.20737988296877782
-1.0301996769812074,-0.6986409806752595,0.7422397597087309,3.1400670109274063,0.3247278961338,-1.0576612263676253,-0.976586554255122
0.32780332191952166,-0.9226340235927197,0.6253224014175325,0.05601375558083092,0.9753677943029821,0.35434515837381864,-0.21605731102970482
-1.4674361111182956,0.004331218593818964,-0.5614034733553207,1.5080682312227502,0.03506062534257643,-0.15399655135231952,0.20009789937307362
-1.3995134835990537,0.15507605683470618,-1.289922825924635,1.2583608661045458,0.22860808689287357,0.2747167424800465,0.652548860892572
0.29516029988894965,-0.331596193858989,-0.879920440469369,-0.9585577085850117,0.11932335578651444,0.4317128026019109,-1.373197567831639
-1.4710096928006346,0.4731633109575771,-1.0091941579957426,-0.5193907990221592,-0.15490352740429467,0.6380337430838078,-0.8530712576260787
1.4902858750450876,-0.9054820759245836,-0.9357564425845724,-1.9155991267131707,0.4050699785275377,0.7328870974216243,-1.022583294931777
1.6949533462204232,-0.9603501757106591,-0.5417237543328512,-2.135612103393088,0.4339630680163877,0.5304434570229324,-1.376961217700665
0.5024843813608615,-0.3395749242636684,-0.7358738032967475,-1.514287387324843,0.08282189028391868,0.7893735861703136,-1.3101247195957328
-0.10643965799749303,-0.1468448088941827,-1.0998677786267506,-0.5995583700163936,-0.042104234869264935,0.5200277849439728,-1.0224687163283275
1.0072491204530865,-0.9306199689536935,-0.9082247532944111,-0.08803580871639735,0.004478460518267039,-0.08105004543467002,-1.4106565752044935
-1.0875987314727027,0.2577252297169263,-1.1501658378042103,-0.6205652968598745,-0.1621475290094642,0.8707100480844286,-0.7618191102695832
0.5024843813608615,-0.3395749242636684,-0.7358738032967475,-1.514287387324843,0.08282189028391868,0.7893735861703136,-1.3101247195957328
-2.0020636806453007,0.746668517730661,-1.1587244060811588,-0.40984189673756344,-0.1871203212513828,0.8061481934302005,-0.8977251966586381
-0.5545347784923853,-0.8373894771271994,-0.9053029155616154,3.0008255890189446,-0.8273014250182377,0.46399673068547337,-1.6648378085541593
-0.5073096374882305,-0.7192454854313799,-0.35162363270657776,0.29073362120186064,-0.4104003405973718,1.5199411810565906,-0.9523093848651178
-1.8771839218844155,0.7697910508539811,-1.1595119848769668,0.6077954824940931,-0.4226516693785905,1.3445302378925734,-0.2323797242624247
-1.5550476420539534,-0.13702347509407425,-0.9365633044344229,1.5299866340278039,-0.6847381977057889,1.436313675868018,-0.9586674687163036
1.0965702485877045,-1.3215209407118451,-0.3854358042605977,-1.5672758916320457,-1.5141383136546127,0.8384778411579532,-0.14639447217528792
0.663903873595076,-0.8100588982341769,-1.4742310840622275,0.10313952406725237,-1.0857115658148238,1.2794298381029814,0.19280493837474205
-1.265409017991423,0.680395686992677,-0.6702044104915551,-0.982630516082081,-0.0331932004111563,1.702015486038322,-0.7666824257933406
-0.6818101738807774,0.4502389108823813,-0.972066859025709,0.7248563897038298,-0.4053350022586857,0.58624764807331,-0.0376116331100896
2.903208644297746,-2.752419411072017,-0.7617805215743495,0.24713860503204207,-1.587400566277729,-0.004110552534751084,-0.7013478351876927
-0.12820050694899102,0.2437111902388284,-2.3625137241220218,0.9205096668434098,-0.4932657067984168,1.942878176504274,0.1834619807751156
2.3460512917884078,-0.4809345289504875,0.46454059455717633,0.2653208098486133,0.03742477072779993,0.7104577556070788,2.706236224398685
-0.45153400576318603,0.3907080290524581,1.265683250985978,3.16147458969471,-0.047373592162072264,-1.2034648738076816,-0.6159121513694539
-0.16926734098407709,0.8754239233880314,0.9283362783086413,0.4114657536180302,0.49480914712170304,0.28167062188295666,0.08127904850816983
2.2307815661463253,0.24235438199719728,-1.349188854193518,2.0406304250839025,-0.08888583446622411,0.5612672256045246,2.929232458538709
-0.4937299072990908,0.6929199736716337,0.986040698452463,3.3799257582939206,0.015975490252631838,-1.3885728893878901,-0.7780139193715779
0.6908332283787052,2.094042123148724,1.7402962962965651,0.5047042177954402,0.8083457769770304,-3.24858892343936,1.6324840757521768
0.5128671530746048,0.2850194982277312,1.0565916761524459,0.5744306022435609,0.3759035078368694,0.20895465524158097,0.40137370272979445
0.04168573614908095,-0.07655832563470626,0.5149042979976304,2.7992808280434724,-0.5216223975273492,0.524095968028298,0.7367597580000367
0.7153959446061985,-0.11092392425658938,-0.29506630638452547,1.4091881040099927,-0.28883607942439476,1.7466161935208224,1.924764762780095
-0.7747572485206548,0.20546934708300227,1.0662922939279507,3.614041501482911,-0.6669003418382282,-0.1468602118807183,-0.30661811509011955
0.08041756050397907,1.1201421447400972,0.6002303406680137,-0.1710456983864157,1.038122734341353,-1.312967411215739,0.5296059941905428
0.3540902261587455,0.9197909632800307,0.2677411157456202,0.040651493623894995,0.9215745098166364,-0.9644091780827805,0.661767455202564
-0.2178376413118818,1.3901340939527276,0.5394090569873616,-1.117589255614873,1.0692511362078996,-0.5162715420052341,0.8731122569637471
-0.8319082229935345,2.2573968822489654,0.4346823540961135,-0.5637827106310502,0.8577391549144201,-1.2290758162236586,1.5351396252033194
0.5858382162842004,0.6806075802198763,0.9788446529741044,-0.9781100084836454,1.0324110852065929,-0.9472624269397111,0.9659674345802429
-0.853109853778409,1.621925774009312,0.6165867382765866,-0.3719079050120467,0.8431759986736108,-0.7806469698385382,0.6763540461197414
-0.07205911890943241,1.3299803511661268,0.16433008253547354,-0.10435230815970058,0.9677206116145186,-0.9324493069683041,0.7466996384805235
0.012217550957186437,1.2967693705972732,0.5096110461464723,-1.2985609221351158,1.117682249321769,-0.44240114482132875,0.9415041429027194
0.890849512652705,0.008533282186157832,0.07518294190364662,0.20106481380428595,0.6132815414478093,-0.037536627642534466,1.0783015089345067
-0.18608770723125612,1.34657663061991,0.3972402816425849,-0.70431782845243,1.0176636195209694,-0.6761813971656156,0.8911856129732436
0.44620460151653696,-0.744988778749637,0.768586551755757,-0.23570432987413775,0.14754491056107674,0.8326057257400568,-0.41213852198692147
-1.0808603549438642,0.1654348770396219,0.45827554975525475,0.3529591603009972,-0.022050366221611103,0.8744537077466317,-0.3734171221975872
0.9359516947485895,-1.112041844085447,0.6370092815046785,-0.1998432810866123,0.2044017864445705,0.7836493354101683,-0.07830357598133685
0.2589950452573023,-0.69429613951096,0.9844081714064026,-0.08481333771434765,-0.028520317223540263,0.7437929776208685,-0.271440876180418
-0.7795966274935735,0.07369237555033989,0.2506334776220894,0.4618511604667352,-0.09445137277737803,0.9816667092778525,-0.16841561693588258
-0.1188759517828636,-0.24885247463269125,0.36398391679611375,0.3897499276444988,-0.12531195749444043,0.8774809052489512,-0.04757367444884442
-0.7159875194607213,-0.12306717873652907,0.49123374236950224,0.3341398485122523,-0.011377621047532548,0.9307596551385656,-0.48105882069691913
0.849710323764824,-0.8026376666752665,1.1449399635814639,-0.08206326767483609,0.015569504037660123,0.3679186369576787,-0.5196890330833503
-1.3889128904013337,0.2442717576563184,0.09094599342444253,0.35816379931559245,0.0640428185081968,1.082138775892855,0.017442156842966062
-0.9682703814641938,0.16047094851309102,0.7872457582047296,0.2291728088857361,-0.12941744024948884,0.7231635352058654,-0.24897364561141117
0.5905481896438912,-0.47304384681564676,-0.9252592092841567,0.24792345757665268,0.4592104286385754,-1.1442987790881378,-0.8027083552604565
2.362822300968237,1.5689289969039026,-1.5986623280466923,-0.7296148556512818,0.2689033597419566,-3.261715000550936,4.046094044022717
0.29069402006850775,0.33023254979615563,-0.5045937438810194,-0.8554819027714511,1.0434331677812596,-0.098092061142735,-0.5685077904915411
0.8913266858574806,-0.10204388294405133,-0.46456200293614774,0.147362620356644,0.884232927876831,-0.7806140472061016,-0.7360502994188856
0.6651815923444786,0.20918585499491138,-0.5244162962203619,-1.032647709466805,1.0409803743892798,-0.07111965400798895,-0.2918217791214492
0.7695023857170352,0.06896127394266245,-0.27017118776843346,-0.8964252598560836,1.1948772742939768,-0.603441075652577,-0.5982557119814738
0.46428615188295147,0.2876085961467484,-0.2661773929491358,-1.3569107524757447,1.1598529702286167,-0.11458477056625216,-0.5520471932348173
1.114875245716445,-0.18681627482681332,-0.47161644894072974,-1.069027306626791,1.0869680377550868,0.1242456890004875,-0.8521553205159944
1.0391507236563928,-0.04925733216230783,-0.6434603414160085,-0.11699088480930515,0.8923423913019323,-0.5100840209758916,-0.518438748465204
1.4329373023612266,-0.20544581499137324,-0.37621354212879765,-1.0549971838434622,1.2197288444129686,-0.31690194950042555,-1.013952875857009
-0.9847981090377611,0.9064873802337186,2.3771143524874794,-0.08761983693533888,-0.5546846633171189,-0.45286587127646205,1.480161813620665
0.5708469641628647,0.41373326600914145,1.7775911912462867,-0.028305104198106917,-0.3125929176208004,-0.4798475189840743,1.0839517160480487
-0.1476808267194133,0.9294670767651022,1.6511122703642642,-0.1780275446553789,-0.1863849495541059,-0.4210167100412564,0.9416566018787854
0.05591667690529369,0.474662562569946,2.56293434231188,-0.4897776561091131,-0.35395904604517636,-0.6738765216671129,1.2269149694456174
0.5404516647942293,0.3091674252817646,2.2444592523498983,-0.3901410322911401,-0.3120361248409513,-0.46959959619466846,0.8859641392687418
-1.1016098442786013,1.0479580875342547,2.2896289156754945,-0.23594097541133066,-0.5054662487786388,-0.35313672730186885,1.5038906030027903
-0.7541433163833684,0.9327383290306364,2.399616054906625,-0.3412239891460833,-0.447349068189578,-0.5265438773662787,1.4405068753862122
-0.0533548211408155,0.5439733880651451,2.3951658763217445,-0.21641178511688078,-0.42265173643903287,-0.688036574437758,1.3458484376971862
2.1771166360475815,-0.31247678388878886,2.054845147411103,-0.3214196780441409,-0.15029902615016436,-0.8177424701457763,0.635317151865093
1.2461332455613776,0.38414611547592425,1.8694257580097176,-0.22723992715586097,-0.15593969085481352,-0.82111198815894,0.6875266732563645
1.840047714463357,-0.7413718517733281,-0.36420946636887236,0.7226696482698349,-0.5503327776425244,0.9155365647036214,0.7620100406788806
0.05092870306978681,0.02742672555740835,0.8693036400070584,-0.7276414511437425,-0.18734620026891832,0.9453679053557734,-0.17090224098086268
-0.12655152762612285,0.4331870895589247,0.7369922083860947,-0.6643708219444462,-0.28932374351292783,0.9151686751499589,-0.013945093630230413
0.15096049649358592,0.19375779004284482,0.40031171916262637,-0.47797028980289313,0.019184229748466054,0.8411113386117571,-0.6461218758958668
-0.4426776270542185,0.46486146645118537,0.6448834600205544,-0.4768680345064466,-0.17375833790717146,0.8916649936170858,-0.41388681073805567
-0.47396576747762553,0.3832101788617837,0.6827006653721389,-0.6403891976119876,-0.16466897237301173,0.9852531935834608,-0.14049575665589617
0.8718352698026645,-0.5242512110293203,0.11404154768275482,2.2390585776921843,-0.6935349275112038,-0.21827574186954157,-0.43832720069005365
-1.0320688698058786,1.0345651685310335,-0.16553050753890564,-0.24623874768587234,-0.2202296022352681,1.167907962194819,0.48309253429011473
0.7387942060513868,-0.17216491338055512,0.500493939298077,-0.5395819292114167,0.017141051546205936,0.8001086382257662,-0.6371094669552335
-1.2846740848520901,1.1261784936242896,0.11170212519463417,-0.4005283735804134,-0.13532655600220456,1.0352639715646061,0.12962382691208124
-1.0928628473741382,0.7564745626070584,1.133099625672254,0.9842890953639112,0.7514206279767438,-0.5171614777469398,0.21818290809676186
-0.5304005518795052,0.39068128609827524,0.8207832958018286,1.311752533015219,0.6863801810573666,-0.5311908909815551,0.6924799739798311
-1.5231505698015013,0.3787196840457515,0.9918809722390994,2.19288909845049,0.26162820834231687,-0.10465649261459418,-0.10804065829988915
-1.6925218049575232,0.6152670666733285,1.16132253794424,0.7008894271367835,0.5241439920172636,0.5705290589085088,0.16746492974225116
0.3729192367382473,0.08093582462674762,1.0405922945584152,1.0125998036604205,0.9686399900803976,-0.944016296853706,0.07433528392504134
-0.6102009912833678,0.021342086299893606,0.9592098337960584,1.5774324174793048,0.8204667058971608,-0.5833125487573088,-0.09923220816171723
-0.49772952771756945,-0.6573198707872786,0.5677138178416986,3.4382333349515717,0.1638306420395142,-0.6998117913265237,0.7442227330308261
-1.2949454016746977,0.9448717571013314,1.123257827822187,1.1461758309013252,0.742502450705922,-0.7030619470587615,0.19618140279697982
-0.21016922307269104,0.21810636006662212,0.8940840241974073,1.150623307413596,0.9363952475388859,-0.7885833006767003,0.35389774567100346
-0.3530922709182481,-0.04897700190301657,1.1277177362582185,1.1763236854560817,0.7744967807503572,-0.6191765950866505,0.6644736927123789
-1.7642402226629441,-5.340748083691794,0.6749916710416266,-2.40410049684848,-3.9107251772622624,-1.0180578111275373,0.17765135258056294
-2.250741728822072,-5.175424161850552,0.40489642763692685,-2.643029034954399,-4.6387352431773765,-0.955497981324236,-0.16231032301118598
-1.8472061745208959,-5.1632709948233275,0.7149048811801673,-2.46467079743541,-3.8638337990044302,-1.2401127195077806,0.32716086055637206
-2.386993478721748,-4.2964716631978925,0.6559804857723972,-2.0785010349933315,-3.55155988489855,-0.3838570043085236,-0.1519824238824479
0.8309121631958204,-2.8584124419184476,1.4013360137944622,-1.2586115940362297,-2.7394535982140167,-7.086225581955041,2.2105103592280844
-2.0731319233574728,-5.356695873470052,0.5403219364422341,-2.711824126308953,-4.613585838505266,-1.0196176988804393,-0.17355211254537678
-1.6299503056703422,-4.357773318658158,0.9515995341842236,-2.5525942382521007,-3.37091951787549,-1.1335285014150718,0.5877543275066941
-2.340743898249732,-4.730853182042042,0.5647244651958764,-2.3215610822021913,-4.0385365751942475,-0.833827873431227,-0.18348901751650068
-3.3002980249701848,-6.338362084137642,-1.0847802230956514,-2.7670763031282655,-7.692179229692443,-2.4920590426767975,0.3694757077722991
-2.4104195529882584,-4.68399573246924,0.570829990863683,-2.494394022021196,-4.012435453971927,-0.739305603748241,-0.1081895478999453
-0.23363045943435434,0.5814803016645548,0.9145014058545844,-0.04450754864785896,-0.9374450934341693,0.24204641264208443,-0.1555569391568105
0.4542792019477212,1.0093439286389279,1.2900955846756117,-0.4998672219580553,-0.12656016771783352,0.11666650758103678,0.0040491988794121685
1.4960993919884555,1.5040449898756005,-2.310875704826854,2.4476983611740897,-0.48949174664687006,0.41476928109208416,1.408372832674173
-0.525993320522725,1.0349940804848077,0.6493877435799963,0.1703265191055647,-0.8662950343256812,0.05566864578304601,-0.3899780947004679
0.22001686413551128,0.622093569582213,1.1913870209843513,0.05434705957746776,-0.325328675558031,0.5114486227070226,-0.20806829429406606
-0.4525883465168136,0.7971226166636293,0.7741279367896072,0.03420195505062354,-0.980185323699077,0.3258120081448261,-0.14604611893113797
0.1296267475179425,0.574162717937544,1.221381951288443,0.2599562502053443,-0.4154708058089462,0.4665460190564389,-0.09229053721508725
-0.40340885664392345,0.5260678723605285,0.830408600031368,0.3120138946148244,-1.2137584912611952,0.3921682971686558,0.3946572758540474
0.0232357735604045,1.2606058717533724,0.1597680774987334,0.1447602199619685,-0.31799941875044735,0.9122514732561993,0.49220399872060183
1.0361882706354815,0.6174113917401319,1.4497398380019217,-0.22797330520675113,-0.21432152377681876,-0.18547760730405974,0.08374221519485756
0.8333416914437056,0.049301746696140424,0.047201685727288986,-0.24424520168857408,0.20593653602396045,0.7453088204550307,-1.1402945560001272
0.9708591190688604,0.017610618510244733,0.11384070982098009,-0.09836252763906159,0.13627690278422633,0.5864742960101197,-1.0991449037945813
-0.6208457712138922,0.49796369562417314,-0.5036618401347972,-0.7798774302115092,-0.45006045288796664,1.3443604315501212,-0.9053777631651969
1.0825555667796616,-0.10759252708681075,-0.1744305623501087,0.04247626494909296,0.1465105870274344,0.7200677241534471,-0.8800646213249583
-0.5444154688855514,1.0233763831875489,-1.5630509418544292,-0.16953938187398296,-0.543738332124478,1.3959955441982446,-0.2569812565483417
0.6408457726355169,0.13863244262000315,0.03934549356243375,-0.06692187911604333,0.1960829314867398,0.643632085431579,-1.2341633259615734
-0.5028915389759626,0.9858031429069799,0.07722531315527226,-0.609898753290755,-0.6118713781890955,0.14584293939008058,-0.348690691242888
-0.6917422158752997,0.6587167532608147,-0.5573055427557567,-0.7690742475995765,-0.4568887411807309,1.3742354056746764,-1.0825988838831335
1.1451513916439284,-0.1584995168412147,-0.12108241371831285,0.02448392992771197,0.13081120299027965,0.7202053907589397,-0.89092920531542
-1.0606387505388313,1.1753075855879962,-0.4045263202772442,1.4794167536671652,-0.7578877890199366,-0.8070889246982643,-1.1305433740032438
1.5910876767462643,0.06645213754851827,-0.5588439428680546,-0.6845749989229203,-0.2731708775787058,0.7729400913375031,0.49491859181968767
0.21653673405482182,0.9167920608908123,-0.4968056924495771,-0.29876817305439957,-0.7623563273035194,1.056691575730581,0.7730886695440753
1.494294107729894,-0.17524098681230624,-0.17623202459566834,-0.7578737354153815,-0.39814576237341615,0.7878997327833748,0.7449112342514386
0.8431833074868715,0.7420358074005553,-1.0221830520410806,-0.4480708574430715,-0.34307566302683146,0.8880528107464561,0.8092953111129207
2.453705956135488,-0.6975673059287603,-0.3232403059887237,-1.0062197775688435,-0.12627475500445243,0.6532846502193574,0.8299474920930088
2.3071371037234067,-0.8260364516384991,0.2758234242644692,-1.5173274577465006,-0.5946667010048531,1.3943229340400713,1.1419348791348687
1.4588611039378878,-0.04634133849752005,-0.2868560464459791,-1.0252847548519632,-0.08084309642287452,0.6434273977720903,0.45359439750250846
2.5281718780111735,-0.42484141296158495,-0.559902129786505,-0.9344571192001279,-0.1565201466985019,0.8463026690146032,0.26683594277922934
1.2749186384921691,0.29408695794232975,-0.8034473501702865,-0.7659831491454615,-0.528122338605554,1.5851463376727462,0.42001583667447395
-0.06320181571462684,0.836426324331834,-0.4643535211826893,-0.6050496145045533,-0.712967531992045,1.2276539683207814,1.3968394363009662
-1.343113999513045,1.4174830827392806,-0.9639885628863272,0.11883698324324757,0.22926693770061712,1.5029299461034364,-1.395557743794238
0.8631892490935497,-0.1795839728492852,-0.5198946783495357,0.4884923509441332,0.3120138356931214,0.7636317419034822,-1.6227831573488305
-0.06624841405560401,0.5129184764627394,-0.9966219585253857,0.6095965059194293,-0.14580860184454655,1.3832771753321276,-0.2012265314545055
-1.4081034751592758,1.463213258641995,-0.9668873360449897,-0.04858801767688624,0.25205496294189905,1.6023800824251424,-1.3082758609583887
-0.48692116926804646,0.6141125007059125,-0.18831670141004833,0.12413222642816638,0.15160410628655932,0.9409084148983496,-1.276873595678149
-1.0137852761124444,0.9367047820237151,-0.6933910701980017,1.27468529963478,-0.06505068139391962,0.681018631706636,-1.1976826969753505
0.21941376832421694,0.08520592607474378,-1.4106455588355717,1.562660934324495,-0.6774616177636638,1.580670571179292,1.0376002219654339
0.15569512736072763,0.4308634056029362,-4.032906980347908,3.733326537260364,-1.9620226931476294,1.6676876879749913,2.9609095673371897
-0.8075072660296692,0.8318113923744751,-0.797211314717734,1.3178815818141802,-0.07037708504172342,0.7018196449464512,-1.066665983049273
0.7491277932807167,0.2634638623079953,-3.631553615697812,4.429079134392706,-1.3562166697051528,1.4331278087106503,2.50532927791617
-0.22921912887921192,0.533058039880578,0.006873373887404939,0.1591731055005539,0.4250815279928114,0.13348144339311654,-0.6530096375476294
0.21697043162686452,0.6692321785859712,-0.2805023760987085,-0.24190238727827765,0.38082056355170996,0.511753918744356,-0.3297454802926218
0.8144111439850205,-0.04099997375654222,0.3956001936636751,-0.7755821654626005,0.5849320725109413,0.24784992603719827,-0.4297377758309009
0.8090798213962308,-0.04471847130178456,0.37132972531101527,-0.7347421594551529,0.5235696271214866,0.3095463565959826,-0.32185503045427183
0.934808666473632,-0.06153385672449084,0.13923300608936454,-0.7230605032510317,0.7134352068842708,0.18184508311684558,-0.3350586667444562
1.0822867886187644,-0.366422212584648,0.28330880009361353,-0.3978087397475511,0.2679152515873907,0.5173400477257586,0.030043292572105418
1.258638331977966,0.11674657299043527,-0.07207442167236656,-0.46657151184401635,0.5630110436863032,0.2679568067988283,-0.7419531839850966
0.7640884582791361,-0.2143728681270852,-0.35185181063163534,0.34082103283536175,0.39876599501460147,0.184699910609924,0.29301022818987155
0.16779256056868327,0.3978424834404727,0.1627049372159135,-0.44840611469890557,0.4843445279168706,0.4836883347032883,-0.9056466794886646
0.9745993029791045,0.4030521622798322,-0.1406423185021825,-0.6060757301140143,0.5657571792699669,0.32471953698837513,-0.55104431153029
-0.14788076242897633,0.544588157651666,0.06851125452259994,-0.6523741563450911,-0.042558081793317354,1.1926144820066276,-1.1171229314669235
1.1561259189894866,-0.28271446967855585,-0.2377423627048019,0.6129871726086681,-0.46522411923235435,1.0798791838645623,-1.2910982777675657
2.17418032539207,-0.9810942790367558,-0.5132522386194952,1.468107031526824,-0.33454190409579926,0.47841580505385406,-1.6620868070941175
