PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.49883300427124355,-0.30171971027656264,-2.173986711163313,2.184070233197424,-0.7421483666264581,-4.3407978464465415,0.4256102182796683
-0.9883439043815637,-2.7693604120568085,0.18620157021956893,0.4837675318976382,0.0687133265727004,-0.8081950022695339,-0.5148257052383766
1.1648896031541505,-0.7239691047947857,0.6937983297773219,0.9000237391966592,0.561975012409619,-1.4535894191633811,-0.5625641353824425
-0.7624034749528491,-3.2263649097039537,0.8426981488749027,0.856187293925989,0.5612602354968553,-1.349148192106535,-1.248756997273484
0.5176805435684853,0.027227565389170507,-0.7493766303669057,1.7779628282378033,0.6092129092302153,-2.5868083689511074,0.2963938872456141
-0.664953130613266,1.1295102672985056,-0.24556387358020326,0.08627511634253889,-1.5131334106269376,-0.510606912491093,-0.38480404538202584
-1.0752008216553,1.3648831615495898,-0.40666278184371396,0.12501056605664365,0.14999668910324457,-0.8994325264392419,-0.4628807646164418
-0.7635911089559728,0.8777097041299072,-0.35612779198098643,0.055275594604225514,-1.465823772328055,-0.45936129601693204,-0.12470249995650032
-0.8515710800674294,0.9024058468181465,-0.47529417330238866,-0.20718126590217809,-0.786063126330192,-0.5584148332746136,-0.10290805271025087
-1.9482988270074444,1.0002888111452712,-0.3933378980327985,0.2310180932246297,0.8191854517768815,-0.8995880154612634,-0.40585541798191926
-2.4390051216918383,1.1459441031285378,-0.2550815078762539,0.225335623267284,1.6798320498305657,-1.2863930193712854,-0.33097215898931776
-0.8394264335845527,1.5699260193787474,-0.3639810654285651,0.17232722713261125,0.3486730315722308,-0.979539118571957,-0.35632155190993375
-1.4050566646096365,0.45472411990182626,-0.6565324603972635,-0.10688426583319435,-0.6658729637665777,-0.44516650398353674,-0.11427451612881952
-0.94910045903938,1.0213906075175723,-0.2510964819322632,0.23824101734796768,-1.2575610999636855,-0.6479924972286841,-0.18762591063426728
-1.404399889003221,0.4548973731977469,-0.6554855919691176,-0.10443072203029138,-0.6650732821449286,-0.44386112377952136,-0.11264448025924108
1.0942083318497735,-0.6355717657459385,0.34884408794160765,1.0072779539799366,0.3286484159420085,-0.3095567651740478,-0.08092696901502258
2.010600857883677,-1.6538197566401018,0.9555703078857698,1.3662586032448336,0.27003287299039225,-2.050256251034733,-1.5736343941244006
0.5437918665752379,0.07416679822685314,0.09973211544213462,1.0561714600428398,-1.2332580206140515,-0.16625854421633737,0.27272733356916884
0.3247070798703691,-1.4075491334268857,-0.17499043297286582,1.0855495066042948,-0.42283012757012844,-0.5878696023806232,-0.10400684697059694
-1.133584681917145,-1.7155844709706938,0.6839378948059925,1.0135609953655493,-0.7527026409409897,-0.5173604450544719,-0.33201847068878554
1.087351650394625,-1.0842868090383764,0.5304115444007794,0.9495115554257096,-0.16754707587994647,-1.7213224076315041,-1.4621435296064662
0.6042869814779941,-0.6291265484914011,0.3956799145243851,0.5574348585248927,-1.3880502980219624,-1.1622532407715631,-0.6675489559660601
2.601845444584309,0.6681421858704639,0.5748475721321535,0.603398426321518,-1.4268754212421288,-1.1900484753353744,-0.7369607679057067
1.5388790864806083,-0.11560408665887952,0.9481188329369422,1.4296125409755616,0.27522924646323144,-0.36864328921179956,0.3663764938677087
2.628386005288612,1.5331836372392305,0.18105961747552302,0.07944781339429144,-1.476158780988285,-0.48809745533164306,-0.25459969086784523
-2.408986614997788,1.8483415446253595,-0.47767124334015054,0.7682752827170686,0.9000163865396792,-1.4551513836642689,0.08394853291696537
-2.707175917603545,1.425477801641077,-1.2018083805651494,0.734875730213916,1.023339641827611,-1.8970794948536696,0.16594620529090792
-1.9938272348887702,2.376471262282072,0.1719424555005854,2.316765313231869,0.755249145908825,-1.4259702691246934,0.7089022784815562
-3.1682794853575196,0.7075758980722265,-0.8266354918251428,0.523489468244519,-0.8593700663313847,-2.363726433904189,1.4241284840431403
-2.3419100780242763,0.9928721225617438,-1.1996759046581813,0.517806819949221,-0.9990225944165645,-2.076025084002805,0.8793690767701968
-2.1453407535716154,1.4934236523684228,-0.7349845235616207,0.9135393678908539,-1.1969687393764656,-2.0877431376263664,0.6760968530306006
-2.1202802942115455,1.6739553711190138,-0.6614495778285147,0.46535239604707723,0.5326493077333593,-1.2894328282677188,0.15841458427075575
-2.7964959136526453,1.1055809217588657,-0.10459976493682492,1.1695090460987987,-1.2118520786340246,-1.212770028740278,0.6916818456191489
-1.5942653920102954,1.5140231107053634,-1.0243940576979649,0.6955162067726973,-1.495776646320136,-1.9377054047631477,0.5533116327007289
-2.559133214293762,1.6778855796732774,-0.8394828642966298,0.3671365545287015,0.9052454712286244,-1.742656014327144,-0.03163872769727474
0.7852878919290506,-1.4977448402154994,-0.31871140498373723,0.48389717662317416,0.5927243576641986,0.8653232267902087,1.6621889292870224
1.6728651060638002,-1.7753432074714817,0.1493870481930656,0.23778239904479914,0.7085630674425137,0.3768216854200005,0.6963505365075429
1.3663845108619097,-2.0019094311275194,0.043407546039110526,0.19108892451057144,1.0735878457214947,0.35165273202389424,0.8591208211838581
0.9177630210965992,-3.0593402654023647,1.0043632393846313,0.8572184235102985,1.0449610913724945,0.17786166985564048,0.4959014434508997
1.3376726490789517,-0.8941823957324582,0.17143678988512395,0.8809946413829732,0.586822693604778,0.9660264500139867,1.7068287511647742
0.3978187990033132,-3.014564770377048,0.9604215372877881,0.5161325837251094,1.2912173921344057,-0.15260534235810397,0.01862153460466745
1.5145218316023448,-2.5869285532996753,0.3933031361991229,0.12443579399438157,0.954841594300728,-0.38068625352535046,-0.3475174684248485
-0.0953740781707169,-2.4824881949417317,0.25054150100832834,0.7854258893491552,1.220439217059739,0.14950257346544868,0.793696743076354
1.4600155128202004,-1.7660808943323394,0.13910582139451358,0.33235264728782965,1.3108894717771622,0.373761013946399,0.6935367920021605
1.3952738904807154,-1.4574256161783783,0.47936002558161495,2.258693814458325,1.991860987727489,2.2645957287413916,3.163972815745888
0.09502528546395492,-1.2910117400917052,1.9973241063775427,1.9860963108717447,0.32869354560024777,-1.1469656093348506,0.7804172491356532
0.17905366498391953,-0.4410677442036147,2.3610529845712733,1.9084682038062546,0.6596623679339877,0.5572110981801877,1.6565543976401516
0.9472268949431164,1.2867854451762617,0.9829841254555312,0.5202722200302712,-0.646735090847869,-1.09574543427877,1.5243195837307335
-0.39191880412183017,-0.42993273615942756,1.3927335837493122,0.7972606070734627,0.04877577635314772,-1.1122801466698222,0.7330802729189535
-0.41730526417831815,-0.5782746532667513,1.6681449027063766,1.891357908865324,0.10626248113862057,-0.6781068754141317,1.2965274182068465
-0.7066248581894143,0.6118208316809839,0.522443565165214,-0.506911515560927,0.29758537288554066,-1.268456304720815,0.538339521167578
0.08237808988302603,-0.2207596491240326,1.599093255966227,0.626531237502984,-0.07006728058665247,-0.8208165488449778,0.7446935954994772
-0.07026758317857723,-0.39132311250997975,0.896243430110028,-0.34634352952461367,-0.5313221127573026,-1.4670400013940106,0.1351477911750442
0.23108318110949214,-0.6359413269513513,2.0779909745407643,1.7278802233878239,0.9061846957895708,0.5964344148879791,1.7933057045773702
0.25005892051783446,-0.09504360022768936,1.673081789777477,1.5596566465436295,0.44543924645375477,-0.7047027812494565,1.167800301348085
0.23328612266366724,-0.31439311271046394,-0.9843775585030805,0.3278327670632093,-0.7934174073409925,-0.3214921205332791,0.7432641376863041
-0.1849635503535344,-1.3475313523251298,0.865992500575939,3.2879794149768764,0.42383546538381445,0.5106755421936957,1.7960954464567938
-1.950299655733939,-0.8724443120040625,1.1728340879419026,1.5067558948522097,0.8259297140469914,-0.4796999385049785,-0.46157714930894744
0.45086280583886074,0.05138031989894788,-1.1679088318182125,-0.039849203733832855,-0.7390521632256498,-0.7864970935665623,0.3570011971499735
-2.0440543000852056,-1.1206298481547585,-0.5685593918838071,2.3590737132670587,-1.1679734296334827,-0.9322561439692666,1.2929371985699445
0.32322452102743204,-0.04540149770653435,0.03257074271744504,1.8676842948116845,0.027232318454221954,0.1898075786130846,2.019076106107444
1.009204224100134,-0.5625373797882018,-0.19100004769536164,0.8100082592700825,-1.0705511530951732,-1.0623255141431307,0.36878785695128574
-1.2085258231703566,-1.6973857352435728,-0.28383871751792966,0.1781786376989239,0.10297864962370974,-0.7973180732287775,-0.014518378016424112
-0.2500862741876019,-0.4694565269586435,-1.0281021780906732,0.33227840658015845,-0.30956367433855275,-0.6647095747465497,1.0418828982907977
-0.9256294469211119,-0.903957297894674,-0.007316357668014595,2.2850601816238414,-0.32251171262015166,0.4570162562396751,1.9214960253959026
1.1154426323976527,1.54052936295354,0.09768270766697061,0.5020581968119839,-0.15526977151479146,-0.6778252955307214,-0.3647339000425645
0.31774378192827335,-2.8120182934825166,3.1077965686525153,1.6774332551850129,1.0679262467159556,-3.0811002913167376,-3.280437239716943
-1.8402464502131903,-1.4694014809653293,0.7424079683292705,0.7829378556480888,-0.4462975540445669,-0.4465513535510644,-0.6882337305220649
0.6518367454061819,0.28074174756463893,-0.7490668952171395,-0.06580184384347428,-0.3677963206954661,-0.6414279788084782,0.4456877648608352
-0.22330092020117792,0.2119044266776641,0.2494577019968676,0.4729778973373965,-0.6870482351931599,0.01797289042882176,0.1249814289308267
-0.3641588467074525,0.11526446422773723,0.12025944003373783,0.32453914459980393,-0.5817475463062615,-0.3381808423298092,0.40977564804389666
-1.2155206087597916,-0.7780831492211207,-0.5244488213506237,0.02342375434037011,-0.2585569903336051,-0.1551358152664588,0.25595151968743896
-0.7853065321733443,0.3644003643882061,0.06147068199397793,0.24412340634219284,0.7950549350567127,-0.6494832147909314,0.1689860314540619
0.7530397450140166,0.7148448968116854,-0.17959676803786379,0.18334174895288674,-1.0960100544045517,-0.5264450003861995,-0.029738643394303887
-0.5680156488498758,0.08360269258066583,0.04996822429175999,1.1320276672346943,-0.8534864350143001,-0.3895407512748821,0.24147205027215854
-1.0647103003274598,1.676107399816139,0.3069553080160051,0.4578165164234598,0.058872200925957574,-0.13348597347077054,-0.39149483064885077
-0.5931680588834607,1.687631273831876,0.8094307555340312,0.9799821192776694,-1.4512471924101271,0.17951572471109717,0.026400449573074712
-2.4776664902837013,0.3030090833355512,0.43485702531367737,0.7472346395399844,-0.8356495995173909,0.6180684846169033,-0.09738092767505345
-2.6891881667397115,0.6009664195577362,0.6032717965656376,0.5181337844962838,-0.6551986628267373,0.4197794427287137,-0.5947310365935471
-2.481702035464887,1.112669119426747,1.281501935314549,0.807268146298764,-1.0221977626832297,0.554733006190535,-0.7713466825706939
-2.003694444198284,0.5734210027851845,0.4180041199811236,0.8742178909956875,-0.817210687864399,0.46963592753516026,0.10526698786029386
-1.0547260112379053,2.036678500297574,0.4925640847134494,0.5447315038062311,0.37960271504873067,-0.31220362433078197,-0.568400241173715
-0.6252141547111294,1.686336181764345,0.8645392997125443,1.0690218449843443,-1.4617879773776536,0.2287107886429897,0.02995074783170068
-2.6165964734727494,0.837861675273147,0.9236212987192247,0.6299846446235827,-0.8475144858775139,0.4785493371124132,-0.7125932412993299
-2.414092790454717,0.22186881512558412,0.6436122401828329,1.235799773382733,-0.7931195618537074,0.8923059882798048,0.3406352744174675
2.144461922579534,0.5444051813551762,1.245329409963616,1.0729832343127628,-0.4460508077960977,-0.8054570479498683,0.6001359834453706
-0.4325765862516782,-0.12283910678785294,-0.3133923740349756,0.07005061599877686,1.25352416355421,-0.4382696599665283,0.5260082269329734
0.7145210016232456,1.3182539611477702,0.6259927456499971,0.7582353385155289,1.1116090255310935,-0.48851557151023906,0.2478135209393404
-0.17568569108653956,-0.4213521824986422,-0.15231818626262922,-0.2344651344069782,-0.41891579909543425,-0.10915834568092339,0.5372989012758183
-0.14280544073034215,-0.6896829612120764,-0.5061753106435299,-0.08571867086933138,-0.05633403663978325,-0.15373542401324275,0.9705147275726446
-0.617935632324661,-0.5047698719660582,-0.29733207949106955,-0.4025640167524451,0.3830445686171947,-0.30937695094923706,0.4977149161300572
1.5339220523387957,0.4573059033154348,-0.3050431385669403,-0.10127533427270101,-0.07274529903930695,-0.28670057811951816,0.9758643034752056
0.3388241792226503,-0.8803135800009649,0.5261120589141337,0.20744647450724676,-0.15261515317040017,-0.6012554929610024,0.09372122737398413
-0.17799104637716656,-0.6133905294721272,-0.6038729562253115,-0.33993991790363876,0.015582447758215632,-0.34025259614221487,0.7742263195523453
-1.4527453393367846,-0.22149869658881888,0.0254446532686487,0.9729206734781866,1.7247635586904553,-0.5219317597275868,0.45517361737280304
-2.1551870481532562,-0.07172575411342515,0.6649595303635285,0.2551717768381584,-1.0319053226940227,0.0165603276934557,0.9929412979194688
0.18314026835413758,1.1565159313888176,-0.14223958532334055,-0.5993669909191617,-1.1738689847310977,0.05751795524041168,-0.3560951282696435
-0.19344986648483367,1.467762062575508,0.8756970747086027,0.2567640432434839,-0.7350240057140689,0.5235923106490914,-0.16916188148942313
1.0020688317260218,1.2740941910304755,-0.032985162849425854,0.22535714781927052,-0.9654644354348424,0.7984099075338672,0.10913614680406383
0.0985360406471655,1.0112439906628405,-0.8021374235869722,-0.05120224283133585,0.8800462624512736,-0.03634738583197983,0.16098957367298278
-0.36744539288167555,0.4126438022000169,-0.7010378680145215,0.23594353872704385,-0.12112164086989638,0.18800381229364835,0.43250429538096463
-0.5400784150208296,0.05289314522945549,-0.8086274879344602,-0.10760084231374449,-0.5003176893384121,0.22636177647928932,0.5704475733755182
0.442771618412901,0.785879661235468,-0.7341604204814822,-0.45360778018955816,-0.7984936065390256,-0.004079030080601593,0.30249040976539465
-1.089007182703246,0.025591355967785567,-0.7134399013565214,-0.05502255000117329,-0.11467315343073656,0.1575360735712689,0.3077884481038011
-0.48489802013317074,0.0023612236923389405,-0.6897572572036249,0.17788978766661426,-0.6027037173924528,0.44020709223406396,0.7245074495669617
1.5001483740757917,1.5442074585594474,-1.93975617199139,0.38013640617334715,-0.6235606818826175,-1.2670467479939658,0.23440820417415084
-2.3087952153020055,-0.2953256750161516,-2.3515205385161986,2.6344617067807587,-1.2351270599949804,-2.7152983449845762,0.8409603759557216
-2.3305395880569146,-0.3287260694968223,-1.4087394663337285,0.838644715728745,-0.6801327130989709,-1.0501075807604054,0.1086481914464211
-1.1202987401770153,0.37714275562538524,-1.253188096907232,0.3670591796207613,-0.7313785534575831,-0.8584994343201617,-0.07165844433214164
-1.272560254070584,0.3184716079020429,-1.2070021637228752,0.3874801338621287,-0.7251174838791578,-0.8916410279270741,-0.020258026244806777
-2.222080752218071,-0.2366750689349894,-1.3701123174794967,0.8657642984615803,-0.7193425252614464,-1.0597851343283133,0.09493859277580095
-2.2548318877156635,-0.30577654905371215,-1.2263426646624147,1.0481166577600667,-0.5737114627972573,-0.811143038304905,0.2641626312691383
-2.459835557460587,-0.38948862205394885,-1.3810577576787744,0.8599916739684184,-0.6709756839270319,-1.0564884463908073,0.13762732582673967
-2.3118950355504855,-0.24304112066558353,-0.6105972963375127,0.724136844054531,-1.0320736522999865,-0.29667792914868824,0.03936158874796024
1.3026935040869707,1.491122293391634,-2.0380267954078826,0.26165313814356117,-0.7413819299370302,-1.4909165052210795,0.11417388578631268
1.1842691919851145,0.17254847041912497,-1.0591008165535223,0.8065686202998823,-1.6401881624246153,0.028524603412928434,-0.5832184517989295
1.1788925101132142,0.47343592902608383,-1.2047914931918373,0.9384461856040685,1.2487168706042153,0.4230717802652318,-0.5381396049989123
1.8070899435762853,0.4820465220211958,-4.080719143605519,2.6348429352999876,0.12176390645163218,-3.5526618413283026,0.5962207578230677
-0.21416988227275438,-0.6607791704490773,-0.6223468473464486,0.19879242801788885,-1.3879611328264227,0.8499442516588676,-0.8677449477093478
0.9643117566310953,-0.06991628739259892,-0.7267261389538504,0.06377040019038994,-1.671251739485294,0.8161679716469875,-0.9641341798774332
0.8725290447944942,0.1284550153947298,-0.46950150923314454,0.2662610449282914,-1.7052177069900738,0.7877103624506536,-1.1050379926948692
0.7033855538985453,-0.13313136555614305,-0.6483082920991613,-0.015938291383854514,-1.4936214155456071,0.8582060294470272,-1.0372140425154794
0.3564420768191035,-0.3843443342437761,-1.3835154350095575,2.453905006702645,-1.731109645891825,-0.6263858794068113,0.32866770730493056
0.22158692102823296,-0.7268095336335378,-1.226864800990065,0.7470196387487646,-1.3463775678332677,0.3663091715455446,-0.2704593510913695
0.6611276481611744,-0.17258174771140017,-0.5852277449303005,0.03185673088410593,-1.7193288329399747,0.9037435944081874,-1.0579992584111333
-0.5315066568210753,-0.957441810836456,-0.40650682634739016,-0.4647773487973804,0.19042576685402168,-0.6253250051976634,0.7380041848059494
0.6076079973656782,-0.5221154896344836,-0.4982534652096278,-0.6346843589834028,-0.7374913362584765,-0.5247770279824024,0.48728468553910653
0.46801551398053076,-1.3669706945837072,0.5162875813925231,0.41358254278770684,-0.7426213579448164,-0.8809499819554251,0.4621071227891697
1.3666176932174858,0.5089385564517774,-0.7613989836729668,-0.16163603688512418,2.279062218534046,-0.9827830985560665,0.8327280731937804
1.1886317776075659,0.7708009897581195,-0.5287776872893781,0.018636761019543275,2.599146780910567,-1.0840795909206524,0.6383643660332469
-0.7929565504147269,-1.3081403386616208,-0.3612959517158843,-0.27008886783327846,0.035240654456337166,-0.4235436066138439,1.031661933053677
-0.8443507291982886,-1.001212500443077,-0.3424011916781952,-0.23939735294542203,0.8375863220853016,-0.5765281044348295,0.8368922515064966
0.2754764955991786,-1.1910064892729122,0.4620909715426814,0.45017323953946015,-0.13277101035647373,-1.142191363228104,0.31273564269386517
-0.06264394128773952,-0.9613927255348923,-0.5822694448101106,-0.6535523929911008,-0.3109496937775541,-0.5465120964026264,0.7298619804937877
0.33138887916279236,-1.6696822041899466,0.42474666595209115,1.5343846678789317,-0.30193023251539025,-0.8819829409802209,1.409162722506738
-0.657317201485012,-0.8421293234177898,1.8815986528468316,3.6291123896661075,-1.2074494618245224,1.0364833886619773,-0.7018060275100475
1.0916803650043267,0.26906989809437376,1.7438198822912778,3.5210389377472215,-1.314746208704955,0.7568693385771441,-0.9288391926491313
1.0316629379310365,2.0239730294260463,2.962839605620973,4.9394623587799655,-2.5170146777710145,1.7099779708238738,-0.5853329585690016
1.8737774747353642,1.2847425792773774,1.4771589775631693,3.975930580454219,-1.6551196586090473,1.6733908876555668,0.30943158687655375
-1.8196879740605612,-0.5964994997504443,4.837446918615819,6.020657563074284,-1.9273687755787738,0.950013627083457,-2.1321360897690362
-0.27490416870698375,0.8929070956800841,1.7612596179650915,3.548004021904044,-1.7443279955855542,1.1168934793343797,-0.7935692308380209
0.2043613510832202,0.18175902587265808,1.160948523453841,3.5042024575130495,-1.1980007277857312,1.7512272705860736,0.18112826007723198
0.8453022332601021,0.9290463175987176,2.309969428204795,5.825512278568697,-2.9101291765192774,-0.19276005908715113,-1.0176772812816017
-1.010987097888825,-0.9318575951784795,1.5439180572564404,5.380266874648803,-1.7337371451080448,0.16507470365626387,-0.2186034864870149
1.3488533697647735,1.7379189807081603,2.0715159439121766,3.981908156067568,-2.3580041378436296,1.2694351585830936,-0.4763218854037012
0.615919127825665,-0.5472338658466429,0.08580413525317743,-0.08846513503032087,0.9251379838844461,-0.260543527866394,-1.2812240142552809
-0.09251382609936383,-2.560558584893064,0.5819635213523197,0.2998775199489225,0.08116845699065134,-0.011351042119955388,-1.3948550917253406
0.7711756676428172,-0.653292015676007,0.41721243638866906,0.09422676930653591,-0.4843148703487458,-0.12938167652566898,-1.1084060412823564
-0.036016813002985024,-1.6695620020524777,-0.008164837427907556,-0.14936994219552377,-0.3449508105398701,0.3700659945092653,-1.0192145745631627
1.224606855102162,-0.4237635137515643,0.41153812705861864,0.3680826365022058,0.08311431946290523,0.011579254619481963,-0.850984744511803
1.0091441354808683,-0.5635280556389305,0.3572572496639177,-0.06762811392916737,-0.7088176103772978,-0.2160905119958051,-1.1407871741347766
0.7039803874065694,-1.5617635696162258,0.6227335299378264,0.06559849472689677,0.852558848308905,-0.5802565419626503,-1.6436836405508581
0.12810671480446953,-1.6529206153846248,0.10687149270229963,0.17453511602145672,-0.12219081869926805,0.5017913616196011,-0.6067777064248456
0.8567562427886546,-1.0878812887458056,0.20219529376823428,-0.0030937653223981386,-0.6353344460326992,0.2705826107118766,-0.8482384149067995
-0.4770126272843619,-4.02410633483362,0.9307215057430509,0.37009621547267896,0.26106762397635014,-0.25696418744007227,-1.5987800095348785
-0.09135846498903603,0.3790477856325982,0.25200006157758154,-0.48409690563351604,-1.1649531281775336,0.42062106611643885,-0.5860725098857369
0.6725673303771221,0.748083218698952,0.40961254580755874,0.18777789466856176,-0.6511057332576067,0.5120649940049765,0.1653618149596572
0.2814370372550125,1.3223630714863446,1.2623868676980075,0.03469184626401299,-0.7388913888738743,0.41270654408108187,-0.43087814394312673
0.4649614915891709,1.2342940336238304,0.7197777421058968,0.5052021963205511,-1.2759314032297744,0.027823323291031737,-0.47390080212524394
0.12673602049629049,0.4742291417196969,0.2920898607732264,0.2670048817106348,-0.7245610528509968,0.30885564891981937,0.119772362703552
-0.5280580209071196,1.1267603869534912,0.9856755472468994,-0.4803679833374366,0.5072412835695789,0.47996264273427985,-1.1162918286491188
0.2256104985997899,0.3752243072658909,0.4467306826237747,-0.25356945694216126,-1.262498721036681,0.6457094138479654,-0.08634479985778376
0.04794353515345485,-0.13059948117149453,-0.2967698311814011,-0.48184299482367693,-0.8768442379029504,0.3875282517341673,0.1929952281707058
0.031049608689554652,-0.2001441577552816,-0.2927825692544645,-0.4656033887442892,-1.0669870425709003,0.4581216083858117,0.16817554804038357
-0.755068796302088,0.09237754123822237,0.33498833559138563,-0.12969471501316232,-1.1949657319508384,0.27796219775188946,-0.4279430747186618
-0.5641704527628063,-2.3417793547982546,-0.5940129665333468,0.9143735843029568,0.1266022322604964,2.7060455201348153,0.6019846975784243
2.2330595912675264,0.7078467205526962,-0.7052258474319969,1.3719257435352574,0.40742583255919745,0.41319714066438784,-0.05641381677111969
1.307169195698782,-0.35330957351360054,-1.3392579067477266,1.6701479486133524,0.24283336710592549,0.350845762056174,0.3342497695345409
2.773986362113773,0.6846635199330432,-1.1800158377001466,1.6320461329917408,0.5080133530999794,0.16587683991287844,0.44671987618389786
0.7442957011023721,-0.8522010880205352,-0.7128009586777397,0.8187417320935827,0.2916084761007535,1.3400730808423837,0.32397454869604136
1.309385275592232,-0.145567377267217,-0.07045621689930887,3.951365050052411,2.1136399003447335,1.7496091063162005,1.6854983580998024
1.9479952638288105,0.19109905425129162,0.33625357064756844,4.255381926988581,1.8774769699563327,2.45582628536888,1.4941459175327634
1.2903871536191396,-0.11946569577710242,1.4508696018189635,4.616994408347387,1.348968181778708,1.2052819607132315,0.21834694050499406
0.8163917640636789,-0.13629418229940798,0.16794595967366982,3.6125836213904132,-0.02504049497004218,0.8807922088166291,1.2235737965203808
1.306072416742642,-0.7124172383667935,-0.7531962210162174,3.0236273360356902,0.7685043437410588,1.5805651175862312,1.2726974869647918
-0.2276977041452068,-0.24388227515106448,-0.03705664424073854,-0.4125574089954217,1.8472274012480323,-0.5724642571858288,0.6754146729065014
-1.3093212308621376,-1.8085368764980592,-0.2206329896841851,-0.5508878472338181,-0.2255220946355648,0.06481127328347788,0.8428347305058635
0.222985837318058,-0.5910563998032194,-0.9179877008552625,1.9730058479610946,-0.10528053877630511,-1.8524374576419114,2.028954206914831
0.5961013453342726,0.007702656600150702,-0.24546863985946807,-0.6936081029836692,0.40145140941043217,-0.8286572718289643,0.3925562412290077
-1.2411173864865206,-1.814343783567512,0.04254729140756399,0.36716424025918765,0.2457601428300612,0.43337300365994585,1.4094584365384872
-0.3814888654602096,-1.1072734186561215,-0.59549716021692,-0.5082832315633465,0.32566988666994334,-0.3518484853638348,0.6406612102436293
-0.3964253321948244,-0.9474462269204598,-0.15110343084503908,0.059675848543742555,0.1104113966378605,-0.4768430472192235,1.1234122349605042
-0.7476794649078345,-1.2591763710782662,0.08195490193636962,0.9376427810967218,-0.1749050665816898,-0.10980208572700063,1.4112509441685979
-0.07600053773421876,-0.882067391079318,-0.2170033191969442,-0.36078008139483175,-0.03407550837515024,-0.3798128419840369,1.0014236855167702
-0.5260933986335762,-1.1001702442381107,-0.5067366965515279,0.06014986012223375,1.6141610547614096,-0.12777624043353736,1.0968648001187147
-0.4678385974158858,-0.14631106391931803,0.08946493851109094,-0.15125217664970628,-1.5374471892069914,-0.4419385854668613,0.11857006169014549
0.9648358797365666,0.000249275632897483,-0.786918334870054,-0.7557575567200779,-1.0871983287757647,-0.021914383656095687,-0.04766495238529037
